SRR8837393,PAIRED,60
SRR11109917,PAIRED,12
SRR8792704,PAIRED,4926
SRR8416066,PAIRED,4375
SRR12730591,PAIRED,3730
SRR12727880,PAIRED,2215
SRR11831687,PAIRED,2944
SRR11638150,PAIRED,629
SRR12927484,PAIRED,4703
SRR13645018,PAIRED,13
SRR10008817,PAIRED,4
SRR13756027,SINGLE,411
SRR12246051,PAIRED,12
SRR11803525,PAIRED,3287
SRR12183126,PAIRED,419
SRR10824626,PAIRED,191
SRR12081682,PAIRED,967
ERR3586839,PAIRED,2586
SRR8395132,PAIRED,550
SRR13414700,PAIRED,10
SRR11278732,PAIRED,33
SRR10336692,PAIRED,10
SRR13358834,PAIRED,21
SRR13624810,PAIRED,4831
SRR11640399,PAIRED,23
SRR9860472,SINGLE,4820
ERR4703695,PAIRED,125
SRR11968887,PAIRED,510
SRR13517442,PAIRED,2936
SRR8663086,PAIRED,22
SRR13263837,PAIRED,75
SRR11178173,PAIRED,3405
ERR3327967,SINGLE,948
SRR9637805,PAIRED,96
SRR10448862,PAIRED,616
ERR4793876,PAIRED,2676
SRR12659094,PAIRED,3213
SRR10229890,PAIRED,690
