SRR12336641,OK
SRR12334736,OK
SRR12658569,OK
SRR6744985,ERR
ERR3586977,ERR
SRR11564272,OK
SRR8393574,OK
SRR8881735,ERR
SRR8863846,ERR
SRR8393579,ERR
SRR8839879,ERR
SRR9166046,ERR
SRR8394619,ERR
SRR7970049,ERR
SRR9618143,ERR
SRR9006536,ERR
SRR8446987,ERR
SRR9650363,ERR
SRR6744778,ERR
ERR3587020,ERR
SRR12442169,ERR
SRR13370289,OK
ERR3587181,ERR
SRR6744745,ERR
SRR12676982,ERR
DRR066262,ERR
SRR6744360,ERR
SRR10800990,ERR
SRR11831376,ERR
SRR11002559,ERR
SRR12463674,ERR
ERR3586752,ERR
ERR3587014,ERR
SRR11803530,ERR
ERR3586915,ERR
SRR8857868,ERR
SRR10420938,ERR
SRR10080823,ERR
SRR8429092,ERR
SRR13825348,ERR
ERR3980594,ERR
ERR3980588,ERR
SRR12689941,ERR
SRR13370303,ERR
SRR7880352,ERR
SRR10420951,ERR
SRR8566400,ERR
ERR3477393,OK
ERR3586903,OK
SRR7648267,ERR
SRR10173634,ERR
ERR3580748,ERR
SRR12659067,ERR
SRR8447026,ERR
SRR10616341,ERR
SRR9940698,ERR
SRR8729944,ERR
SRR8436108,ERR
SRR12687671,ERR
ERR2134137,ERR
ERR3587007,ERR
SRR8510274,ERR
SRR11731840,ERR
SRR10824607,ERR
ERR3322225,ERR
SRR10229847,ERR
SRR8730216,ERR
SRR10229851,ERR
ERR3316209,ERR
SRR8959255,ERR
SRR10824606,ERR
SRR8902278,ERR
SRR7968816,ERR
SRR10161430,ERR
SRR12081609,ERR
SRR8959265,ERR
SRR9037333,ERR
SRR13755948,ERR
ERR2828329,OK
SRR12105483,OK
SRR8670180,OK
SRR12458599,OK
SRR12105442,OK
SRR12105469,OK
SRR8670214,OK
SRR12105438,OK
SRR13755977,OK
SRR12105407,OK
SRR9637800,OK
SRR10616335,OK
SRR7365425,OK
SRR7365395,OK
SRR11426323,OK
SRR10987853,OK
SRR10987810,OK
SRR12204543,OK
SRR10987851,OK
SRR11097747,OK
ERR3308216,OK
SRR8802147,OK
SRR9677813,OK
SRR11409816,OK
SRR7955645,OK
SRR11097766,OK
SRR9677716,OK
SRR12806214,OK
SRR8529441,OK
SRR11409626,OK
SRR7955643,OK
SRR12806215,OK
SRR8529360,OK
SRR12667064,OK
SRR8529349,OK
SRR8529270,OK
SRR11409663,OK
ERR2592818,OK
SRR8663083,OK
ERR2592771,OK
SRR11409714,OK
SRR13358831,OK
SRR11409966,OK
SRR13358815,OK
SRR8599938,OK
SRR9092942,OK
SRR8599927,OK
SRR8834827,OK
SRR13091433,OK
SRR8599920,OK
SRR9923590,OK
SRR11409709,OK
SRR13755979,OK
SRR9923113,OK
SRR9092787,OK
ERR3190558,OK
SRR13091420,OK
SRR10686621,OK
SRR12667112,OK
SRR9943596,OK
SRR8834772,OK
SRR12667225,OK
SRR8834783,OK
SRR10064602,OK
SRR9922789,OK
SRR10673264,OK
SRR10007567,OK
SRR10673275,OK
SRR12051485,OK
SRR9922998,OK
SRR10362528,OK
SRR10686598,OK
SRR9218267,OK
SRR10673321,OK
SRR8834850,OK
SRR9922807,OK
SRR11409803,OK
SRR12246124,OK
SRR9218286,OK
SRR9923570,OK
SRR9923094,OK
SRR9923721,OK
SRR12246110,OK
SRR12246114,OK
SRR9922794,OK
SRR13192691,OK
ERR3308245,OK
SRR9092792,OK
SRR12246012,OK
SRR13645066,OK
SRR9922900,OK
SRR12662145,OK
SRR8844081,OK
SRR13645065,OK
SRR12326502,OK
SRR12662090,OK
SRR9123937,OK
SRR12629838,OK
SRR10336643,OK
SRR12464127,OK
SRR9123929,OK
SRR12662110,OK
SRR9923150,OK
SRR10271263,OK
SRR8561297,OK
SRR12326494,OK
SRR12522299,OK
SRR8834823,OK
SRR12125732,OK
SRR10238559,OK
SRR9923348,OK
SRR10008839,OK
SRR10448727,OK
SRR10008592,OK
SRR12650070,OK
SRR12246158,OK
ERR3308737,OK
SRR12629819,OK
SRR8507436,OK
SRR8507420,OK
SRR10008730,OK
ERR3308704,OK
SRR12063376,OK
SRR10008595,OK
SRR10008760,OK
ERR3308781,OK
SRR10008710,OK
SRR11409702,OK
ERR3328462,OK
SRR10008798,OK
SRR10008835,OK
SRR10008711,OK
SRR10008868,OK
SRR10008953,OK
